fold,train_end,test_period,model,ic,hit_rate,sharpe,rmse,mae,r2
1,2012-12-31,2013-2015,ridge,0.408516,0.649315,1.124799,0.031157,0.024276,0.05328
1,2012-12-31,2013-2015,pca_ridge,0.3558,0.635616,1.022163,0.031206,0.024203,0.050304
1,2012-12-31,2013-2015,random_forest,0.321325,0.634703,1.01472,0.032329,0.025142,-0.019293
1,2012-12-31,2013-2015,xgboost,0.287522,0.634703,0.89624,0.032258,0.025657,-0.0148
2,2014-12-31,2015-2017,ridge,0.408114,0.649635,1.484987,0.023136,0.018687,0.079002
2,2014-12-31,2015-2017,pca_ridge,0.45252,0.665146,1.631042,0.021807,0.01745,0.181789
2,2014-12-31,2015-2017,random_forest,0.392481,0.650547,1.377437,0.022905,0.01816,0.09731
2,2014-12-31,2015-2017,xgboost,0.372789,0.642336,1.240393,0.023781,0.018423,0.026978
3,2016-12-31,2017-2019,ridge,0.010462,0.522374,0.068738,0.030046,0.023677,-0.690507
3,2016-12-31,2017-2019,pca_ridge,0.132816,0.547032,0.241215,0.026347,0.020851,-0.299916
3,2016-12-31,2017-2019,random_forest,0.05507,0.541553,0.081379,0.025816,0.020617,-0.248023
3,2016-12-31,2017-2019,xgboost,0.143923,0.524201,-0.034939,0.024631,0.019749,-0.136119
4,2018-12-31,2019-2021,ridge,0.070525,0.548358,0.087767,0.039394,0.029185,-0.1552
4,2018-12-31,2019-2021,pca_ridge,0.133438,0.562956,0.180166,0.038354,0.028091,-0.094999
4,2018-12-31,2019-2021,random_forest,0.139407,0.552007,0.20808,0.041153,0.029731,-0.260666
4,2018-12-31,2019-2021,xgboost,0.120241,0.535584,0.13486,0.039012,0.028748,-0.132889
5,2020-12-31,2021-2023,ridge,0.094704,0.505936,0.005076,0.033196,0.024245,-0.091092
5,2020-12-31,2021-2023,pca_ridge,0.092058,0.497717,-0.056032,0.032372,0.02359,-0.037589
5,2020-12-31,2021-2023,random_forest,0.142494,0.538813,0.189276,0.035304,0.025536,-0.234056
5,2020-12-31,2021-2023,xgboost,0.237012,0.547032,0.220686,0.031788,0.023285,-0.000519
